000, Ljubljana, 279756, 46.056946, 14.505752
001, Maribor, 95589, 46.55465, 15.645882
002, Celje, 37787, 46.23975, 15.267706
003, Kranj, 37586, 46.242836, 14.355541
004, Koper/Capodistria, 25306, 45.548058, 13.730187
005, Velenje, 25019, 46.362274, 15.110659
006, Novo mesto, 23392, 45.801083, 15.171009
007, Ptuj, 17769, 46.419952, 15.869688
008, Trbovlje, 14028, 46.150356, 15.045314
009, Kamnik, 13768, 46.222195, 14.607297
010, Nova Gorica, 12997, 45.954975, 13.649304
011, Jesenice, 12923, 46.436707, 14.052606
012, Domžale, 12863, 46.14194, 14.594418
013, Škofja Loka, 11719, 46.16713, 14.305834
014, Murska Sobota, 11244, 46.65814, 16.16103
015, Izola/Isola, 11235, 45.537403, 13.66008

016, Postojna, 9393, 45.78303, 14.203842
017, Logatec, 9312, 45.917084, 14.228559
018, Vrhnika, 8693, 45.966583, 14.297387
019, Koèevje, 8342, 45.6409, 14.863313
020, Slovenska Bistrica, 7894, 46.391983, 15.572786
021, Slovenj Gradec, 7380, 46.507584, 15.076817
022, Grosuplje, 7230, 45.955765, 14.658899
023, Krško, 7039, 45.959, 15.492131
024, Brežice, 6759, 45.90881, 15.596465
025, Ravne na Koroškem, 6675, 46.544834, 14.966044
026, Ajdovšèina, 6665, 45.8869, 13.909914
027, Litija, 6466, 46.05923, 14.826601
028, Mengeš, 6399, 46.165913, 14.571969
029, Zagorje ob Savi, 6216, 46.134518, 14.994597
030, Lucija/Lucia, 6125, 45.508213, 13.603133
031, Radovljica, 6011, 46.343735, 14.174005
032, Idrija, 5905, 46.002945, 14.027846
033, Sežana, 5665, 45.70935, 13.873818
034, Èrnomelj, 5597, 45.571484, 15.193077
035, Medvode, 5151, 46.141907, 14.403259
036, Hrastnik, 5106, 46.141727, 15.08449
037, Bled, 5052, 46.36833, 14.11458
038, Slovenske Konjice, 5001, 46.336918, 15.421471
039, Rogaška Slatina, 4980, 46.233192, 15.63788
040, Žalec, 4892, 46.251984, 15.165029

041, Šentjur, 4839, 46.218185, 15.38742
042, Prevalje, 4582, 46.54688, 14.919748
043, Sevnica, 4572, 46.01295, 15.297987
044, Ilirska Bistrica, 4398, 45.5701, 14.241861
045, Ruše, 4380, 46.539997, 15.507399
046, Miklavž na Dravskem polju, 4031, 46.508263, 15.695207
047, Cerknica, 4018, 45.766262, 14.354407
048, Piran/Pirano, 3916, 45.52832, 13.56829
049, Trzin, 3889, 46.129826, 14.557764
050, Šempeter pri Gorici, 3711, 45.928356, 13.640029
051, Trebnje, 3704, 45.908173, 15.012598
052, Tržiè, 3617, 46.362152, 14.308337
053, Žiri, 3601, 46.051308, 14.111887
054, Ribnica, 3543, 45.740032, 14.726578
055, Vir, 3438, 46.151142, 14.605173
056, Tolmin, 3394, 46.18572, 13.731984
057, Ljutomer, 3367, 46.51936, 16.197815
058, Laško, 3326, 46.154278, 15.235998
059, Šenèur, 3239, 46.24337, 14.419222
060, Ankaran/Ancarano, 3235, 45.579144, 13.736285
061, Metlika, 3225, 45.6474, 15.317676
062, Lenart v Slov. goricah, 3211, 46.583443, 15.826212
063, Lavrica, 3193, 45.996914, 14.558268
064, Solkan, 3190, 45.96784, 13.645562
065, Mežica, 3178, 46.521416, 14.852395
066, Dravograd, 3163, 46.58922, 15.024602
067, Gornja Radgona, 3070, 46.67671, 15.991085
068, Brezovica pri Ljubljani, 3057, 46.02406, 14.417425
069, Železniki, 2984, 46.22544, 14.169248
070, Portorož/Portorose, 2956, 45.51429, 13.590845
071, Lendava/Lendva, 2945, 46.56448, 16.453062
072, Zreèe, 2900, 46.417778, 15.370943
073, Šoštanj, 2883, 46.378284, 15.046138
074, Lesce, 2837, 46.361023, 14.159319

075, Radlje ob Dravi, 2815, 46.614357, 15.225547
076, Bistrica pri Tržièu, 2813, 46.358345, 14.293081
077, Raèe, 2691, 46.453667, 15.67775
078, Spodnje Hoèe, 2643, 46.498028, 15.643044
079, Vrtojba, 2568, 45.91185, 13.635203
080, Škofljica, 2538, 45.985966, 14.57219
081, Borovnica, 2432, 45.919304, 14.364068
082, Vnanje Gorice, 2414, 46.005886, 14.419983
083, Polzela, 2397, 46.280895, 15.073732
084, Vojnik, 2393, 46.292057, 15.302058
085, Beltinci, 2378, 46.607914, 16.236513
086, Ig, 2306, 45.95882, 14.528272
087, Senovo, 2304, 46.019375, 15.47591
088, Èrna na Koroškem, 2256, 46.470398, 14.849878
089, Jagodje/Jagodje, 2197, 45.52167, 13.640746
090, Muta, 2184, 46.609737, 15.162999
091, Rakek, 2134, 45.813164, 14.317132
092, Radenci, 2134, 46.64392, 16.040268
093, Pivka, 2117, 45.68253, 14.196058
094, Ormož, 2089, 46.408627, 16.150816
095, Kromberk, 2085, 45.957943, 13.662544
096, Koroška Bela, 2084, 46.428288, 14.100814
097, Ivanèna Gorica, 2078, 45.939583, 14.804763
098, Radeèe, 2066, 46.0655, 15.182119
099, Mozirje, 2021, 46.339275, 14.959981
100, Šempeter v Savinj. Dolini, 2019, 46.256184, 15.117908
101, Šentilj v Slov. goricah, 2014, 46.676, 15.66022
102, Semiè, 1982, 45.652054, 15.18207
103, Renèe, 1979, 45.889923, 13.669921
104, Lovrenc na Pohorju, 1972, 46.54028, 15.388482
105, Limbuš, 1967, 46.554825, 15.581777
106, Straža, 1949, 45.776844, 15.09487
107, Britof, 1947, 46.259518, 14.387113
108, Vipava, 1934, 45.845573, 13.9625435
109, Slovenski Javornik, 1930, 46.426575, 14.083302
110, Notranje Gorice, 1902, 45.98653, 14.399999
111, Sv. Anton, 1899, 45.524696, 13.8311205
112, Štore, 1896, 46.220562, 15.31543
113, Verd, 1874, 45.955948, 14.301656
114, Mislinja, 1865, 46.443974, 15.198595
115, Zgornji Duplek, 1809, 46.518208, 15.727815
116, Radizel, 1769, 46.469975, 15.654838
117, Šmarje pri Jelšah, 1767, 46.201393, 15.587383
118, Kisovec, 1767, 46.14, 14.961717
119, Bohinjska Bistrica, 1743, 46.271587, 13.956409
120, Radomlje, 1723, 46.173576, 14.611367
121, Naklo, 1722, 46.271866, 14.315693
122, Preserje pri Radomljah, 1700, 46.16793, 14.594576
123, Prebold, 1699, 46.2366, 15.091648
124, Log pri Brezovici, 1692, 46.00821, 14.359211
125, Rogoza, 1686, 46.49973, 15.680526
126, Cerklje na Gorenjskem, 1685, 46.253128, 14.486883
127, Vodice, 1645, 46.189663, 14.493854
128, Kamnica, 1644, 46.57346, 15.612525
129, Odranci, 1637, 46.58473, 16.276236
130, Mekinje, 1628, 46.234642, 14.614343
131, Hrušica, 1626, 45.54045, 14.121368
132, Dekani, 1617, 45.549034, 13.812599
133, Kokrica, 1614, 46.264355, 14.357756
134, Dob, 1598, 46.151524, 14.628066
135, Mlaka pri Kranju, 1591, 46.27158, 14.350874
136, Bovec, 1583, 46.33764, 13.551683
137, Rakièan, 1559, 46.650646, 16.195585
138, Vuzenica, 1543, 46.598083, 15.165724
139, Šmarje - Sap, 1540, 45.974396, 14.617049
140, Kranjska Gora, 1532, 46.484528, 13.785714
141, Zgornje Bitnje, 1530, 46.220924, 14.335342
142, Cerkno, 1523, 46.128956, 13.989193
143, Rogatec, 1520, 46.225887, 15.700031
144, Divaèa, 1511, 45.682915, 13.969722
145, Bakovci, 1493, 46.617386, 16.14788
146, Spodnji Duplek, 1491, 46.500763, 15.755038
147, Miren, 1463, 45.895374, 13.608168
148, Turnišèe, 1457, 46.625458, 16.314497
149, Dol pri Hrastniku, 1453, 46.141113, 15.11592
150, Pekre, 1453, 46.54839, 15.59497
151, Šentjernej, 1451, 45.843414, 15.3378315
152, Spodnja Idrija, 1448, 46.032394, 14.025229
153, Dragomer, 1430, 46.01951, 14.383615
154, Šmarca, 1420, 46.193043, 14.594677
155, Horjul, 1417, 46.022537, 14.298627
156, Oplotnica, 1412, 46.38716, 15.445813
157, Spodnje Škofije, 1408, 45.570988, 13.7924185
158, Šmartno pri Litiji, 1389, 46.045742, 14.841005
159, Moste, 1348, 46.406864, 14.131965
160, Razvanje, 1340, 46.51572, 15.635458
161, Selnica ob Dravi, 1335, 46.579056, 15.487115
162, Zgornje Pirnièe, 1334, 46.14138, 14.428202
163, Bresternica, 1312, 46.56847, 15.57908
164, Hotinja vas, 1304, 46.466434, 15.668015
165, Topolšica, 1300, 46.402737, 15.0190525
166, Bistrica ob Dravi, 1297, 46.553875, 15.551254
167, Pameèe, 1296, 46.53356, 15.078561
168, Hrvatini/Crevatini, 1276, 45.581158, 13.765824
169, Mirna, 1263, 45.95131, 15.062445
170, Zgornja Polskava, 1250, 46.426186, 15.610338
171, Trnovlje pri Celju, 1245, 46.252384, 15.293097
172, Prvaèina, 1245, 45.88947, 13.714945
173, Èernelavci, 1244, 46.667862, 16.139479
174, Dornava, 1243, 46.43565, 15.952954
175, Seèa/Sezza, 1239, 45.495464, 13.6120205
176, Pobegi, 1234, 45.539597, 13.796669
177, Šmartno pri Slovenj Gradcu, 1231, 46.49295, 15.105957
178, Kanal, 1205, 46.08538, 13.634308
179, Gotovlje, 1204, 46.258785, 15.155433
180, Bilje, 1200, 45.893944, 13.637315
181, Prade/Prade, 1186, 45.538807, 13.774904
182, Izlake, 1178, 46.154415, 14.9301
183, Deskle, 1168, 46.053127, 13.613736
184, Kidrièevo, 1168, 46.405014, 15.7947235
185, Gorenja vas, 1157, 46.10577, 14.143746
186, Èrenšovci, 1153, 46.572002, 16.287735
187, Krog, 1141, 46.636707, 16.137604
188, Šempas, 1140, 45.92829, 13.743617
189, Pragersko, 1140, 46.395103, 15.659155
190, Golnik, 1135, 46.326996, 14.333268
191, Lokavec, 1128, 45.90158, 13.880351
192, Poljèane, 1125, 46.31416, 15.578467
193, Mojstrana, 1123, 46.4613, 13.939539
194, Morje, 1120, 46.44382, 15.613207
195, Sv. Duh, 1106, 46.181828, 14.323607
196, Kobarid, 1090, 46.245697, 13.578695
197, Ravne, 1086, 46.544834, 14.966044
198, Lipovci, 1085, 46.626137, 16.225515
199, Rožna Dolina, 1085, 45.94295, 13.666289
200, Benedikt, 1078, 46.607574, 15.889694
201, Ljubeèna, 1077, 46.26383, 15.319767
202, Legen, 1077, 46.501045, 15.107784
203, Zasip, 1055, 46.38891, 14.10716
204, Višnja Gora, 1055, 45.954937, 14.743976
205, Ljubno ob Savinji, 1054, 46.34431, 14.8335495
206, Skoke, 1047, 46.485943, 15.694386
207, Središèe ob Dravi, 1044, 46.395927, 16.27049
208, Kotlje, 1040, 46.520462, 14.985997
209, Selnica ob Muri, 1027, 46.68773, 15.699021
210, Gradiška, 1023, 46.619858, 15.642079
211, Leskovec pri Krškem, 1018, 45.940228, 15.477318
212, Podgorje, 1017, 45.528023, 13.9525
213, Fram, 1017, 46.45421, 15.632947
214, Žužemberk, 1016, 45.83067, 14.929823
215, Parecag/Parezzago, 1015, 45.48406, 13.636796
216, Šentvid pri Stièni, 1014, 45.9536, 14.838636
217, Hrastje, 1011, 46.21825, 14.3854685
218, Gornji Grad, 1004, 46.296173, 14.806234
